"TOA5","60956","CR1000","60956","CR1000.Std.28.02","CPU:FIELD_READY_PEN_1_05252022.CR1","21407","Pen1_table"
"TIMESTAMP","RECORD","windSpeed_Avg","windDirection_Avg","GustWindSpeed_Avg","AirTemp_Avg","XOrientation_Avg","YOrientation_Avg","CompassHeading_Avg","N_Wind_Avg","E_Wind_Avg","GustWindSpeed2_Avg","windSpeed_Max","windDirection_Max","GustWindSpeed_Max","AirTemp_Max","XOrientation_Max","YOrientation_Max","CompassHeading_Max","N_Wind_Max","E_Wind_Max","GustWindSpeed2_Max","windSpeed_Min","windDirection_Min","GustWindSpeed_Min","AirTemp_Min","XOrientation_Min","YOrientation_Min","CompassHeading_Min","N_Wind_Min","E_Wind_Min","GustWindSpeed2_Min","windSpeed_Std","windDirection_Std","GustWindSpeed_Std","AirTemp_Std","XOrientation_Std","YOrientation_Std","CompassHeading_Std","N_Wind_Std","E_Wind_Std","GustWindSpeed2_Std","PAR_Den_Avg","PAR_Den_Max","PAR_Den_Min","PAR_Den_Std","PAR_Tot_Tot","TT_C_Avg","TT_C_Max","TT_C_Min","TT_C_Std","TT_C_2_Avg","TT_C_2_Max","TT_C_2_Min","TT_C_2_Std","TT_C_3_Avg","TT_C_3_Max","TT_C_3_Min","TT_C_3_Std","Rain_mm_Tot","TmV_Avg(1)","TmV_Avg(2)","TmV_Avg(3)","SBTemp_Avg(1)","SBTemp_Avg(2)","SBTemp_Avg(3)","TargTemp_Avg(1)","TargTemp_Avg(2)","TargTemp_Avg(3)","TmV_Std(1)","TmV_Std(2)","TmV_Std(3)","SBTemp_Std(1)","SBTemp_Std(2)","SBTemp_Std(3)","TargTemp_Std(1)","TargTemp_Std(2)","TargTemp_Std(3)","vaporPress_Avg","temperature_Avg","relativeHumidity_Avg","atmosphericPress_Avg","vaporPress_Max","temperature_Max","relativeHumidity_Max","atmosphericPress_Max","vaporPress_Min","temperature_Min","relativeHumidity_Min","atmosphericPress_Min","vaporPress_Std","temperature_Std","relativeHumidity_Std","atmosphericPress_Std","VWC_S1_Avg","T_S1_Avg","VWC_S2_Avg","T_S2_Avg","VWC_S3_Avg","T_S3_Avg","VWC_S4_Avg","T_S4_Avg","VWC_M1_Avg","T_M1_Avg","VWC_M2_Avg","T_M2_Avg","VWC_M3_Avg","T_M3_Avg","VWC_M4_Avg","T_M4_Avg","VWC_N1_Avg","T_N1_Avg","VWC_N2_Avg","T_N2_Avg","VWC_N3_Avg","T_N3_Avg","VWC_N4_Avg","T_N4_Avg","VWC_S1_Std","T_S1_Std","VWC_S2_Std","T_S2_Std","VWC_S3_Std","T_S3_Std","VWC_S4_Std","T_S4_Std","VWC_M1_Std","T_M1_Std","VWC_M2_Std","T_M2_Std","VWC_M3_Std","T_M3_Std","VWC_M4_Std","T_M4_Std","VWC_N1_Std","T_N1_Std","VWC_N2_Std","T_N2_Std","VWC_N3_Std","T_N3_Std","VWC_N4_Std","T_N4_Std"
"2022-06-06 04:30:00",551,2.875,207.5,3.154,10.97,0.538,-1.667,0,-2.412,-1.198,3.154,5.04,247.3,6.53,12.4,0.8,-1.2,0,-0.44,0.85,6.53,1.14,161.6,1.22,10,0.3,-2.1,0,-4.26,-4.01,1.22,0.999,20.35,1.139,0.709,0.117,0.161,0,0.921,1.08,1.139,0.193,0.79,0,0.34,0.08692855,8.26,10.33,6.959,1.131,4.308,7.42,1.741,2.111,NAN,NAN,NAN,NAN,0,-0.158,3.109,0.462,10.6,-52.43,-52.35,6.834,32.02,-34.5,0.042,0.294,0.337,0.655,0.028,0.023,1.448,5.276,12.39,0.804,11.15,0.608,79.28,0.823,12.5,0.652,79.29,0.782,10.1,0.546,79.25,0.013,0.82,0.037,0.012,0.088,14.95,0.087,14,0.096,12.85,0.092,11.4,0.098,14.2,0.093,14.7,0.069,13,0.097,10.9,0.121,14.68,0.1,14.1,0.118,16,0.076,11.3,0,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
"2022-06-06 05:00:00",552,2.044,147.8,2.326,9.32,0.552,-1.66,0,-1.387,1.108,2.326,5.05,358.9,5.44,11.1,0.9,-1.4,0,0.72,2.77,5.44,0.17,3.3,0.22,8.1,0.3,-1.9,0,-4.53,-1.3,0.22,1.267,57.35,1.315,0.944,0.113,0.109,0,1.294,0.981,1.315,0.281,0.79,0,0.378,0.1264397,6.505,7.614,5.859,0.476,2.009,3.829,0.8,0.81,NAN,NAN,NAN,NAN,0,-0.16,2.648,0.129,8.78,-52.45,-52.36,4.942,23.49,-47.89,0.017,0.175,0.307,0.564,0.024,0.021,0.533,3.519,12.44,0.772,9.53,0.651,79.26,0.789,10.9,0.71,79.29,0.752,8.3,0.586,79.24,0.009,1.003,0.047,0.016,0.088,14.87,0.087,14,0.096,12.9,0.092,11.4,0.098,14.2,0.093,14.7,0.069,13,0.097,10.9,0.121,14.58,0.1,14.1,0.118,16,0.076,11.3,0,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
"2022-06-06 05:30:00",553,5.81,175.5,6.186,9.51,0.567,-1.633,0,-5.742,0.453,6.186,8.93,200.5,9.38,11.3,1.2,-1.1,0,-3.65,2.07,9.38,3.66,159.1,3.86,8.7,0.1,-2.1,0,-8.88,-2.5,3.86,1.144,7.616,1.211,0.533,0.191,0.212,0,1.147,0.753,1.211,2.283,8.69,0.79,2.208,1.027339,7.722,8.94,6.749,0.441,4.771,5.354,3.823,0.386,NAN,NAN,NAN,NAN,0,-0.1,2.571,0.327,9.05,-52.44,-52.35,6.615,21.9,NAN,0.017,0.255,0.346,0.357,0.026,0.025,0.591,5.28,NAN,0.771,9.55,0.648,79.26,0.813,10.7,0.693,79.26,0.729,8.8,0.577,79.24,0.024,0.416,0.031,0.006,0.088,14.78,0.087,14,0.096,12.9,0.092,11.4,0.098,14.14,0.093,14.7,0.069,13,0.097,10.9,0.121,14.47,0.1,14,0.118,16,0.076,11.3,0,0.039,0,0,0,0,0,0,0,0.048,0,0,0,0,0,0,0,0.048,0,0.018,0,0,0,0
"2022-06-06 06:00:00",554,5.554,180.3,6.009,8.88,0.574,-1.634,0,-5.495,-0.062,6.009,7.87,199.3,9.16,9.6,1.1,-0.9,0,-3.97,1.58,9.16,4.01,162.9,4.23,8.4,0.1,-2.3,0,-7.87,-1.87,4.23,0.794,8.47,0.98,0.367,0.177,0.229,0,0.797,0.805,0.98,36.84,69.54,8.69,18.85,16.57956,6.683,7.475,6.233,0.374,1.549,4.73,0.192,1.324,NAN,NAN,NAN,NAN,0,-0.149,2.931,0.602,8.68,-52.45,-52.35,5.094,28.85,-28.86,0.012,0.2,0.208,0.292,0.022,0.022,0.494,3.7,7.18,0.845,8.99,0.738,79.27,0.868,9.6,0.777,79.27,0.809,8.5,0.685,79.26,0.019,0.362,0.034,0.004,0.088,14.69,0.087,13.97,0.096,12.9,0.092,11.4,0.098,14.1,0.093,14.7,0.069,13.02,0.097,10.9,0.121,14.37,0.1,14,0.118,16.01,0.076,11.3,0,0.023,0,0.045,0,0,0,0,0,0,0,0,0,0.041,0,0,0,0.045,0,0,0,0.023,0,0
"2022-06-06 06:30:00",555,6.291,187.6,6.82,8.43,0.559,-1.598,0,-6.189,-0.865,6.82,8.71,206.9,10.01,8.7,1.7,-0.4,0,-4.36,0.75,10.01,4.37,172.7,4.41,8.2,0.1,-2.5,0,-8.58,-2.9,4.41,0.988,6.718,1.078,0.15,0.295,0.344,0,0.957,0.764,1.078,91,259.2,69.54,31.59,40.94306,6.16,6.371,5.958,0.11,-0.653,0.09,-1.096,0.243,NAN,NAN,NAN,NAN,0,-0.158,3.338,1.073,8.13,-52.45,-52.35,4.318,36.13,-13.99,0.004,0.185,0.252,0.091,0.018,0.015,0.134,3.156,7.299,0.881,8.47,0.796,79.29,0.903,8.8,0.806,79.3,0.86,8.2,0.778,79.28,0.012,0.134,0.008,0.007,0.088,14.6,0.087,13.9,0.096,12.9,0.092,11.47,0.098,14.09,0.093,14.7,0.069,13.1,0.097,10.9,0.121,14.28,0.1,13.95,0.118,16.1,0.076,11.3,0,0,0,0,0,0,0,0.044,0,0.027,0,0,0,0,0,0,0,0.04,0,0.05,0,0,0,0
"2022-06-06 07:00:00",556,6.633,187.1,7.061,9.22,0.616,-1.536,0,-6.55,-0.805,7.061,8.34,205,9.2,9.8,1.1,-0.7,0,-4.82,0.85,9.2,5.07,173.9,5.39,8.6,-0.3,-2.3,0,-8.13,-3.16,5.39,0.733,5.764,0.808,0.408,0.249,0.359,0,0.734,0.669,0.808,383.9,493.1,270.3,63.56,172.7546,7.246,7.792,6.3,0.44,0.117,0.75,-0.872,0.453,NAN,NAN,NAN,NAN,0,-0.149,3.353,1.306,9.17,-52.45,-52.32,5.578,36.33,-7.554,0.007,0.269,0.296,0.612,0.019,0.021,0.642,4.776,8.26,0.91,9.26,0.779,79.31,0.92,9.9,0.803,79.34,0.894,8.6,0.749,79.3,0.006,0.43,0.02,0.013,0.088,14.51,0.087,13.9,0.096,12.9,0.092,11.5,0.098,14,0.093,14.74,0.069,13.13,0.097,10.9,0.121,14.19,0.1,13.9,0.118,16.26,0.076,11.38,0,0.03,0,0,0,0,0,0,0,0,0,0.048,0,0.045,0,0,0,0.028,0,0,0,0.144,0,0.041
"2022-06-06 07:30:00",557,7.122,192,7.63,10.25,0.573,-1.633,0,-6.927,-1.457,7.63,8.66,209.8,9.41,11.2,1.6,-0.5,0,-4.87,0.56,9.41,5.15,176,5.28,9.6,-0.3,-3.4,0,-8.54,-3.3,5.28,0.8,6.343,0.851,0.448,0.388,0.488,0,0.837,0.739,0.851,614.8,731.6,496.3,68.18,276.6664,8.59,9.57,7.599,0.601,0.968,1.578,0.535,0.304,NAN,NAN,NAN,NAN,0,-0.137,4.029,2.036,10.54,-52.43,-52.3,7.264,47.21,10.04,0.008,0.458,0.466,0.393,0.03,0.018,0.571,7.067,10.15,0.906,10.35,0.722,79.33,0.922,11.2,0.751,79.34,0.882,9.8,0.669,79.31,0.008,0.385,0.023,0.007,0.088,14.41,0.087,13.9,0.096,12.9,0.092,11.5,0.098,14,0.093,14.78,0.069,13.2,0.097,10.9,0.121,14.1,0.101,13.9,0.118,16.5,0.076,11.4,0,0.034,0,0,0,0,0,0,0,0,0,0.041,0,0,0,0,0,0.015,0,0,0,0,0,0
"2022-06-06 08:00:00",558,7.517,205.4,8.13,11.48,0.539,-1.58,0,-6.727,-3.183,8.13,10.43,220.6,11.36,12.2,1.5,-0.4,0,-4.48,-0.68,11.36,4.96,185.9,5.45,11,-0.4,-2.7,0,-9.94,-5.43,5.45,1.049,7.984,1.247,0.273,0.364,0.441,0,1.079,1.018,1.247,854,973,733.2,70.22,384.3908,10.07,10.94,9.44,0.412,1.865,2.553,1.238,0.304,NAN,NAN,NAN,NAN,0,-0.117,5.273,3.187,11.91,-52.39,-52.29,9.11,65.01,32.99,0.009,0.434,0.386,0.322,0.024,0.023,0.526,5.643,6.765,0.873,11.47,0.645,79.35,0.887,12,0.664,79.36,0.865,11.1,0.622,79.34,0.005,0.218,0.01,0.005,0.088,14.33,0.087,13.85,0.096,12.9,0.092,11.5,0.098,13.92,0.093,14.7,0.069,13.2,0.097,10.98,0.121,14,0.1,13.8,0.118,16.41,0.076,11.4,0,0.045,0,0.05,0,0,0,0,0,0.037,0,0,0,0,0,0.042,0,0,0,0,0,0.034,0,0
"2022-06-06 08:30:00",559,9.04,219.7,9.76,12.38,0.638,-1.499,0,-6.844,-5.777,9.76,11.54,234.2,13.85,12.9,2.6,0.5,0,-4.4,-1.01,13.85,4.94,188.3,5.04,11.9,-1.2,-4,0,-9.81,-9.06,5.04,1.325,8.2,1.488,0.275,0.654,0.765,0,1.035,1.498,1.488,1095,1212,976,67.87,492.7914,11.5,12.44,10.89,0.389,2.95,3.657,2.286,0.424,NAN,NAN,NAN,NAN,0,-0.089,4.646,2.632,13.15,-52.39,-52.31,11.01,54.89,20.17,0.011,1.344,1.174,0.3,0.022,0.023,0.523,19.4,23.73,0.841,12.36,0.587,79.35,0.879,12.9,0.625,79.36,0.82,11.9,0.567,79.34,0.014,0.26,0.017,0.005,0.088,14.24,0.087,13.8,0.096,12.9,0.092,11.5,0.098,13.9,0.093,14.7,0.069,13.2,0.097,11,0.12,13.9,0.1,13.8,0.118,16.4,0.076,11.4,0,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
"2022-06-06 09:00:00",560,8.56,223.8,9.15,13.25,0.663,-1.602,0,-6.142,-5.88,9.15,12.26,237.8,14.2,14,3,0.5,0,-3.87,-3.83,14.2,6.38,207.3,6.47,12.7,-1.8,-3.7,0,-8.92,-9.94,6.47,1.255,6.284,1.47,0.283,0.731,0.746,0,1.158,1.07,1.47,1323,1444,1213,63.86,595.5608,13.11,14.11,12.3,0.522,4.657,6.48,3.603,0.871,NAN,NAN,NAN,NAN,0,-0.066,4.214,2.224,14.42,-52.37,-52.33,12.81,48.55,11.84,0.012,1.285,1.053,0.356,0.027,0.018,0.56,19.48,23.87,0.854,13.22,0.562,79.35,0.875,13.6,0.575,79.36,0.835,12.9,0.549,79.33,0.009,0.192,0.006,0.007,0.088,14.15,0.087,13.8,0.096,12.9,0.092,11.5,0.098,13.83,0.093,14.7,0.069,13.2,0.097,11,0.12,13.82,0.1,13.7,0.118,16.42,0.076,11.4,0,0.05,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0,0,0.036,0,0.018,0,0.042,0,0
